"";"";"Domenica";""
"Ente";"Sezioni";"% ore 12";"% ore 19"
"BOLOGNA";"445 su 445";"21,57";"50,23"
"SEZIONE 1";"";"19,39";"51,79"
"SEZIONE 2";"";"20,83";"49,05"
"SEZIONE 3";"";"25,47";"51,09"
"SEZIONE 4";"";"24,76";"55,68"
"SEZIONE 5";"";"24,54";"54,06"
"SEZIONE 6";"";"22,88";"52,04"
"SEZIONE 7";"";"24,01";"50,07"
"SEZIONE 8";"";"20,34";"49,44"
"SEZIONE 9";"";"16,55";"45,12"
"SEZIONE 10";"";"22,62";"52,83"
"SEZIONE 11";"";"19,02";"48,99"
"SEZIONE 12";"";"19,54";"47,96"
"SEZIONE 13";"";"21,28";"50,00"
"SEZIONE 14";"";"25,84";"54,41"
"SEZIONE 15";"";"24,88";"56,88"
"SEZIONE 16";"";"22,91";"53,52"
"SEZIONE 17";"";"25,93";"55,44"
"SEZIONE 18";"";"26,63";"59,10"
"SEZIONE 19";"";"22,70";"54,04"
"SEZIONE 20";"";"20,85";"52,48"
"SEZIONE 21";"";"22,06";"52,98"
"SEZIONE 22";"";"26,39";"55,17"
"SEZIONE 23";"";"23,01";"55,28"
"SEZIONE 24";"";"25,00";"54,41"
"SEZIONE 25";"";"23,25";"51,54"
"SEZIONE 26";"";"20,59";"51,76"
"SEZIONE 27";"";"24,56";"56,58"
"SEZIONE 28";"";"24,76";"53,39"
"SEZIONE 29";"";"21,33";"47,61"
"SEZIONE 30";"";"21,48";"50,07"
"SEZIONE 31";"";"17,42";"44,95"
"SEZIONE 32";"";"27,43";"57,24"
"SEZIONE 33";"";"20,50";"51,24"
"SEZIONE 34";"";"24,34";"51,16"
"SEZIONE 35";"";"23,98";"56,38"
"SEZIONE 36";"";"20,69";"51,44"
"SEZIONE 37";"";"20,55";"48,19"
"SEZIONE 38";"";"19,77";"42,60"
"SEZIONE 39";"";"19,30";"43,38"
"SEZIONE 40";"";"19,81";"46,91"
"SEZIONE 41";"";"23,52";"49,52"
"SEZIONE 42";"";"21,53";"48,27"
"SEZIONE 43";"";"25,21";"56,70"
"SEZIONE 44";"";"19,28";"45,26"
"SEZIONE 45";"";"10,94";"27,46"
"SEZIONE 46";"";"21,05";"53,29"
"SEZIONE 47";"";"20,12";"55,11"
"SEZIONE 48";"";"28,07";"56,97"
"SEZIONE 49";"";"21,76";"51,76"
"SEZIONE 50";"";"21,27";"47,43"
"SEZIONE 51";"";"19,81";"53,10"
"SEZIONE 52";"";"24,57";"57,56"
"SEZIONE 53";"";"19,05";"52,16"
"SEZIONE 54";"";"20,18";"48,42"
"SEZIONE 55";"";"20,46";"47,35"
"SEZIONE 56";"";"20,81";"52,89"
"SEZIONE 57";"";"25,97";"57,26"
"SEZIONE 58";"";"24,96";"53,68"
"SEZIONE 59";"";"25,41";"53,90"
"SEZIONE 60";"";"23,25";"53,29"
"SEZIONE 61";"";"22,10";"53,83"
"SEZIONE 62";"";"21,86";"51,42"
"SEZIONE 63";"";"23,08";"55,35"
"SEZIONE 64";"";"20,45";"49,85"
"SEZIONE 65";"";"18,69";"51,16"
"SEZIONE 66";"";"22,41";"50,13"
"SEZIONE 67";"";"20,74";"51,11"
"SEZIONE 68";"";"22,49";"52,07"
"SEZIONE 69";"";"22,08";"48,48"
"SEZIONE 70";"";"23,57";"47,83"
"SEZIONE 71";"";"18,13";"48,62"
"SEZIONE 72";"";"22,44";"48,74"
"SEZIONE 73";"";"22,90";"48,60"
"SEZIONE 74";"";"21,58";"49,22"
"SEZIONE 75";"";"27,47";"55,78"
"SEZIONE 76";"";"18,93";"38,42"
"SEZIONE 77";"";"20,35";"44,78"
"SEZIONE 78";"";"18,44";"49,34"
"SEZIONE 79";"";"19,33";"47,49"
"SEZIONE 80";"";"21,26";"50,54"
"SEZIONE 81";"";"21,14";"43,45"
"SEZIONE 82";"";"20,36";"49,17"
"SEZIONE 83";"";"22,26";"54,24"
"SEZIONE 84";"";"20,96";"54,89"
"SEZIONE 85";"";"21,13";"47,75"
"SEZIONE 86";"";"23,13";"54,41"
"SEZIONE 87";"";"22,43";"49,75"
"SEZIONE 88";"";"18,52";"51,27"
"SEZIONE 89";"";"38,10";"52,80"
"SEZIONE 90";"";"18,96";"48,99"
"SEZIONE 91";"";"22,82";"50,84"
"SEZIONE 92";"";"19,86";"47,95"
"SEZIONE 93";"";"21,90";"52,07"
"SEZIONE 94";"";"17,40";"42,35"
"SEZIONE 95";"";"18,64";"51,86"
"SEZIONE 96";"";"21,33";"49,90"
"SEZIONE 97";"";"20,28";"52,14"
"SEZIONE 98";"";"21,64";"53,93"
"SEZIONE 99";"";"23,20";"51,53"
"SEZIONE 100";"";"18,72";"49,43"
"SEZIONE 101";"";"23,92";"54,65"
"SEZIONE 102";"";"19,28";"50,39"
"SEZIONE 103";"";"21,14";"48,78"
"SEZIONE 104";"";"17,88";"50,63"
"SEZIONE 105";"";"20,39";"45,71"
"SEZIONE 106";"";"18,81";"47,47"
"SEZIONE 107";"";"22,13";"50,86"
"SEZIONE 108";"";"20,32";"44,76"
"SEZIONE 109";"";"23,52";"55,97"
"SEZIONE 110";"";"23,61";"70,30"
"SEZIONE 111";"";"23,25";"44,88"
"SEZIONE 112";"";"19,15";"49,85"
"SEZIONE 113";"";"22,82";"49,25"
"SEZIONE 114";"";"21,74";"54,77"
"SEZIONE 115";"";"19,18";"42,47"
"SEZIONE 116";"";"23,61";"54,43"
"SEZIONE 117";"";"18,68";"50,14"
"SEZIONE 118";"";"19,29";"48,94"
"SEZIONE 119";"";"24,25";"53,29"
"SEZIONE 120";"";"24,85";"55,45"
"SEZIONE 121";"";"23,37";"53,11"
"SEZIONE 122";"";"25,25";"54,88"
"SEZIONE 123";"";"21,87";"53,10"
"SEZIONE 124";"";"20,95";"46,65"
"SEZIONE 125";"";"18,41";"45,87"
"SEZIONE 126";"";"26,52";"53,31"
"SEZIONE 127";"";"20,61";"53,99"
"SEZIONE 128";"";"23,62";"51,46"
"SEZIONE 129";"";"16,60";"46,05"
"SEZIONE 130";"";"20,00";"44,90"
