"";"";"Domenica";""
"Ente";"Sezioni";"% ore 12";"% ore 19"
"FIRENZE";"360 su 360";"20,47";"49,76"
"Sezione 1";"";"19,34";"43,71"
"Sezione 2";"";"16,28";"40,38"
"Sezione 3";"";"18,88";"45,80"
"Sezione 4";"";"16,21";"40,09"
"Sezione 5";"";"21,99";"67,54"
"Sezione 6";"";"20,12";"41,86"
"Sezione 7";"";"20,25";"49,21"
"Sezione 8";"";"23,80";"49,33"
"Sezione 9";"";"16,74";"45,31"
"Sezione 10";"";"20,36";"45,31"
"Sezione 11";"";"18,84";"40,11"
"Sezione 12";"";"17,41";"51,79"
"Sezione 13";"";"19,74";"44,00"
"Sezione 14";"";"16,67";"40,65"
"Sezione 15";"";"21,10";"46,38"
"Sezione 16";"";"16,01";"40,71"
"Sezione 17";"";"13,17";"42,41"
"Sezione 18";"";"17,74";"46,16"
"Sezione 19";"";"22,05";"51,41"
"Sezione 20";"";"20,52";"53,70"
"Sezione 21";"";"20,26";"48,69"
"Sezione 22";"";"23,81";"52,01"
"Sezione 23";"";"17,45";"43,12"
"Sezione 24";"";"16,96";"41,96"
"Sezione 25";"";"16,90";"42,35"
"Sezione 26";"";"15,14";"43,28"
"Sezione 27";"";"24,49";"51,78"
"Sezione 28";"";"22,98";"49,71"
"Sezione 29";"";"20,42";"48,65"
"Sezione 30";"";"18,89";"47,93"
"Sezione 31";"";"24,72";"53,95"
"Sezione 32";"";"18,74";"48,08"
"Sezione 33";"";"20,44";"47,27"
"Sezione 34";"";"22,09";"50,60"
"Sezione 35";"";"22,15";"52,31"
"Sezione 36";"";"22,66";"51,98"
"Sezione 37";"";"21,18";"52,01"
"Sezione 38";"";"23,98";"23,98"
"Sezione 39";"";"19,33";"49,60"
"Sezione 40";"";"19,24";"49,44"
"Sezione 41";"";"21,78";"51,84"
"Sezione 42";"";"21,75";"54,89"
"Sezione 43";"";"22,49";"49,57"
"Sezione 44";"";"22,73";"53,13"
"Sezione 45";"";"19,40";"43,45"
"Sezione 46";"";"18,27";"48,58"
"Sezione 47";"";"18,17";"44,31"
"Sezione 48";"";"22,22";"51,27"
"Sezione 49";"";"23,07";"52,66"
"Sezione 50";"";"21,30";"49,67"
"Sezione 51";"";"14,29";"39,39"
"Sezione 52";"";"15,21";"40,00"
"Sezione 53";"";"23,01";"44,84"
"Sezione 54";"";"18,99";"44,73"
"Sezione 55";"";"21,22";"44,66"
"Sezione 56";"";"18,34";"45,84"
"Sezione 57";"";"19,91";"46,94"
"Sezione 58";"";"21,08";"47,14"
"Sezione 59";"";"20,08";"46,68"
"Sezione 60";"";"17,54";"51,59"
"Sezione 61";"";"20,40";"50,50"
"Sezione 62";"";"19,26";"46,71"
"Sezione 63";"";"13,25";"48,36"
"Sezione 64";"";"27,74";"54,91"
"Sezione 65";"";"22,47";"51,27"
"Sezione 66";"";"24,43";"48,23"
"Sezione 67";"";"25,20";"52,15"
"Sezione 68";"";"20,29";"52,17"
"Sezione 69";"";"22,61";"53,16"
"Sezione 70";"";"23,93";"54,59"
"Sezione 71";"";"17,77";"48,86"
"Sezione 72";"";"20,07";"49,94"
"Sezione 73";"";"20,63";"51,72"
"Sezione 74";"";"20,89";"49,56"
"Sezione 75";"";"21,27";"51,95"
"Sezione 76";"";"23,00";"48,21"
"Sezione 77";"";"21,05";"52,77"
"Sezione 78";"";"21,25";"52,68"
"Sezione 79";"";"19,02";"50,80"
"Sezione 80";"";"23,40";"54,14"
"Sezione 81";"";"22,54";"50,81"
