"";"";"Domenica";""
"Ente";"Sezioni";"% ore 12";"% ore 19"
"GENOVA";"653 su 653";"18,48";"43,01"
"SEZIONE 1";"";"25,91";"49,39"
"SEZIONE 2";"";"14,51";"42,48"
"SEZIONE 3";"";"13,71";"34,27"
"SEZIONE 4";"";"10,90";"29,86"
"SEZIONE 5";"";"15,50";"38,83"
"SEZIONE 6";"";"14,92";"31,00"
"SEZIONE 7";"";"17,19";"50,78"
"SEZIONE 8";"";"22,22";"48,82"
"SEZIONE 9";"";"21,20";"47,39"
"SEZIONE 10";"";"20,90";"49,17"
"SEZIONE 11";"";"18,16";"41,42"
"SEZIONE 12";"";"19,03";"43,78"
"SEZIONE 13";"";"25,12";"43,90"
"SEZIONE 14";"";"21,00";"44,09"
"SEZIONE 15";"";"23,40";"53,05"
"SEZIONE 16";"";"18,14";"48,58"
"SEZIONE 17";"";"12,17";"31,59"
"SEZIONE 18";"";"16,30";"38,02"
"SEZIONE 19";"";"11,42";"29,38"
"SEZIONE 20";"";"15,53";"37,02"
"SEZIONE 21";"";"8,14";"16,51"
"SEZIONE 22";"";"11,36";"31,68"
"SEZIONE 23";"";"6,81";"20,44"
"SEZIONE 24";"";"7,63";"21,63"
"SEZIONE 25";"";"9,75";"24,76"
"SEZIONE 26";"";"16,99";"34,55"
"SEZIONE 27";"";"17,10";"36,43"
"SEZIONE 28";"";"15,70";"35,85"
"SEZIONE 29";"";"18,91";"44,57"
"SEZIONE 30";"";"16,25";"41,02"
"SEZIONE 31";"";"20,62";"44,85"
"SEZIONE 32";"";"24,55";"48,00"
"SEZIONE 33";"";"14,55";"40,84"
"SEZIONE 34";"";"17,48";"39,16"
"SEZIONE 35";"";"18,03";"42,67"
"SEZIONE 36";"";"18,03";"38,15"
"SEZIONE 37";"";"17,46";"38,88"
"SEZIONE 38";"";"21,49";"46,82"
"SEZIONE 39";"";"16,96";"37,08"
"SEZIONE 40";"";"10,43";"23,83"
"SEZIONE 41";"";"11,60";"31,12"
"SEZIONE 42";"";"15,26";"31,18"
"SEZIONE 43";"";"14,41";"41,81"
"SEZIONE 44";"";"23,92";"46,30"
"SEZIONE 45";"";"14,26";"37,69"
"SEZIONE 46";"";"18,66";"46,39"
"SEZIONE 47";"";"16,09";"43,08"
"SEZIONE 48";"";"21,16";"47,76"
"SEZIONE 49";"";"19,52";"44,63"
"SEZIONE 50";"";"21,17";"51,79"
"SEZIONE 51";"";"17,48";"44,65"
"SEZIONE 52";"";"15,89";"44,93"
"SEZIONE 53";"";"19,84";"49,49"
"SEZIONE 54";"";"20,70";"48,53"
"SEZIONE 55";"";"20,56";"47,74"
"SEZIONE 56";"";"27,04";"57,13"
"SEZIONE 57";"";"26,05";"52,37"
"SEZIONE 58";"";"21,74";"45,58"
"SEZIONE 59";"";"22,68";"51,47"
"SEZIONE 60";"";"25,38";"48,01"
"SEZIONE 61";"";"20,87";"47,56"
"SEZIONE 62";"";"23,10";"48,52"
"SEZIONE 63";"";"21,86";"45,95"
"SEZIONE 64";"";"15,70";"36,63"
"SEZIONE 65";"";"15,00";"35,00"
"SEZIONE 66";"";"15,56";"38,44"
"SEZIONE 67";"";"24,40";"51,32"
"SEZIONE 68";"";"18,37";"43,52"
"SEZIONE 69";"";"20,87";"45,33"
"SEZIONE 70";"";"18,71";"42,09"
"SEZIONE 71";"";"18,39";"38,47"
"SEZIONE 72";"";"20,73";"44,68"
"SEZIONE 73";"";"17,33";"41,43"
"SEZIONE 74";"";"17,21";"47,91"
"SEZIONE 75";"";"18,84";"40,50"
"SEZIONE 76";"";"18,66";"41,44"
"SEZIONE 77";"";"21,33";"42,03"
"SEZIONE 78";"";"17,01";"40,10"
"SEZIONE 79";"";"17,42";"40,35"
"SEZIONE 80";"";"18,47";"41,11"
"SEZIONE 81";"";"18,60";"44,08"
"SEZIONE 82";"";"23,15";"50,55"
"SEZIONE 83";"";"23,38";"49,93"
"SEZIONE 84";"";"22,40";"50,30"
"SEZIONE 85";"";"21,88";"42,18"
"SEZIONE 86";"";"22,83";"44,94"
"SEZIONE 87";"";"22,00";"41,91"
"SEZIONE 88";"";"20,33";"42,62"
"SEZIONE 89";"";"17,51";"43,88"
"SEZIONE 90";"";"18,00";"38,35"
"SEZIONE 91";"";"15,61";"36,42"
"SEZIONE 92";"";"27,04";"48,29"
"SEZIONE 93";"";"18,78";"46,27"
"SEZIONE 94";"";"18,87";"43,38"
"SEZIONE 95";"";"15,89";"39,71"
"SEZIONE 96";"";"22,07";"47,35"
"SEZIONE 97";"";"17,96";"46,53"
"SEZIONE 98";"";"20,16";"47,13"
"SEZIONE 99";"";"18,85";"44,14"
"SEZIONE 100";"";"17,32";"36,26"
"SEZIONE 101";"";"18,65";"42,47"
"SEZIONE 102";"";"19,33";"45,74"
"SEZIONE 103";"";"17,73";"46,82"
"SEZIONE 104";"";"18,22";"41,33"
"SEZIONE 105";"";"19,73";"43,27"
"SEZIONE 106";"";"17,75";"38,17"
"SEZIONE 107";"";"18,96";"43,60"
"SEZIONE 108";"";"19,14";"49,03"
"SEZIONE 109";"";"23,52";"33,73"
"SEZIONE 110";"";"17,37";"41,58"
"SEZIONE 111";"";"14,27";"37,61"
"SEZIONE 112";"";"15,69";"38,78"
"SEZIONE 113";"";"16,87";"41,37"
"SEZIONE 114";"";"15,76";"43,97"
"SEZIONE 115";"";"15,86";"40,97"
"SEZIONE 116";"";"19,03";"43,03"
"SEZIONE 117";"";"16,98";"37,97"
"SEZIONE 118";"";"20,70";"45,91"
"SEZIONE 119";"";"21,00";"43,71"
"SEZIONE 120";"";"17,72";"37,65"
"SEZIONE 121";"";"11,85";"25,38"
"SEZIONE 122";"";"14,22";"37,07"
"SEZIONE 123";"";"10,38";"34,07"
"SEZIONE 124";"";"16,44";"33,38"
"SEZIONE 125";"";"18,49";"36,64"
"SEZIONE 126";"";"12,13";"25,10"
"SEZIONE 127";"";"14,02";"32,44"
"SEZIONE 128";"";"15,32";"30,78"
"SEZIONE 129";"";"16,26";"38,50"
"SEZIONE 130";"";"18,44";"35,55"
"SEZIONE 131";"";"19,82";"38,71"
"SEZIONE 132";"";"13,98";"38,23"
"SEZIONE 133";"";"17,19";"32,81"
"SEZIONE 134";"";"17,78";"41,88"
"SEZIONE 135";"";"16,85";"36,28"
"SEZIONE 136";"";"14,93";"35,79"
"SEZIONE 137";"";"13,99";"35,62"
"SEZIONE 138";"";"15,25";"35,15"
"SEZIONE 139";"";"16,28";"40,79"
"SEZIONE 140";"";"20,22";"40,75"
"SEZIONE 141";"";"15,58";"36,22"
"SEZIONE 142";"";"16,80";"38,66"
"SEZIONE 143";"";"13,16";"33,33"
"SEZIONE 144";"";"13,26";"27,33"
"SEZIONE 145";"";"16,15";"35,11"
"SEZIONE 146";"";"16,58";"38,75"
"SEZIONE 147";"";"13,63";"35,99"
"SEZIONE 148";"";"17,41";"36,59"
"SEZIONE 149";"";"24,10";"51,81"
