"";"";"";"Domenica";""
"Ente";"Sezioni";"% ore 12";"% ore 19";"% ore 23"
"GENOVA";"653 su 653";"18,48";"43,02";"49,72"
"SEZIONE 1";"";"25,91";"49,39";"56,68"
"SEZIONE 2";"";"14,51";"42,48";"50,53"
"SEZIONE 3";"";"13,71";"34,27";"40,32"
"SEZIONE 4";"";"10,90";"29,86";"35,07"
"SEZIONE 5";"";"15,50";"38,83";"45,51"
"SEZIONE 6";"";"14,92";"31,00";"36,36"
"SEZIONE 7";"";"17,19";"50,78";"53,91"
"SEZIONE 8";"";"22,22";"48,82";"52,82"
"SEZIONE 9";"";"21,20";"47,39";"55,98"
"SEZIONE 10";"";"20,90";"49,17";"54,14"
"SEZIONE 11";"";"18,16";"41,42";"46,95"
"SEZIONE 12";"";"19,03";"43,78";"51,22"
"SEZIONE 13";"";"25,12";"43,90";"49,53"
"SEZIONE 14";"";"21,00";"44,09";"50,49"
"SEZIONE 15";"";"23,40";"53,05";"60,17"
"SEZIONE 16";"";"18,14";"48,58";"55,17"
"SEZIONE 17";"";"12,17";"31,59";"34,20"
"SEZIONE 18";"";"16,30";"38,02";"43,73"
"SEZIONE 19";"";"11,42";"29,38";"33,68"
"SEZIONE 20";"";"15,53";"37,02";"41,04"
"SEZIONE 21";"";"8,14";"16,51";"19,53"
"SEZIONE 22";"";"11,36";"31,68";"35,35"
"SEZIONE 23";"";"6,81";"20,44";"23,52"
"SEZIONE 24";"";"7,63";"21,63";"23,16"
"SEZIONE 25";"";"9,75";"24,76";"27,10"
"SEZIONE 26";"";"16,99";"34,55";"40,03"
"SEZIONE 27";"";"17,10";"36,43";"39,96"
"SEZIONE 28";"";"15,70";"35,85";"38,37"
"SEZIONE 29";"";"18,91";"44,57";"50,65"
"SEZIONE 30";"";"16,25";"41,02";"45,57"
"SEZIONE 31";"";"20,62";"44,85";"48,33"
"SEZIONE 32";"";"24,55";"48,00";"53,93"
"SEZIONE 33";"";"14,55";"40,84";"47,97"
"SEZIONE 34";"";"17,48";"39,16";"43,64"
"SEZIONE 35";"";"18,03";"42,67";"47,73"
"SEZIONE 36";"";"18,03";"38,15";"47,24"
"SEZIONE 37";"";"17,46";"38,88";"44,91"
"SEZIONE 38";"";"21,49";"46,82";"52,34"
"SEZIONE 39";"";"16,96";"37,08";"42,47"
"SEZIONE 40";"";"10,43";"23,83";"27,30"
"SEZIONE 41";"";"11,60";"31,12";"36,10"
"SEZIONE 42";"";"15,26";"31,18";"35,39"
"SEZIONE 43";"";"14,41";"41,81";"49,15"
"SEZIONE 44";"";"23,92";"46,30";"52,84"
"SEZIONE 45";"";"14,26";"37,69";"49,07"
"SEZIONE 46";"";"18,66";"46,39";"52,10"
"SEZIONE 47";"";"16,09";"43,08";"52,19"
"SEZIONE 48";"";"21,16";"47,76";"54,17"
"SEZIONE 49";"";"19,52";"44,63";"51,21"
"SEZIONE 50";"";"21,17";"51,79";"59,57"
"SEZIONE 51";"";"17,48";"44,65";"51,07"
"SEZIONE 52";"";"15,89";"44,93";"51,06"
