"";"";"Domenica";""
"Ente";"Sezioni";"% ore 12";"% ore 19"
"MILANO";"1.249 su 1.249";"17,09";"45,60"
"SEZIONE 1";"";"15,71";"42,61"
"SEZIONE 2";"";"9,15";"21,06"
"SEZIONE 3";"";"14,92";"42,48"
"SEZIONE 4";"";"16,99";"50,20"
"SEZIONE 5";"";"18,08";"42,79"
"SEZIONE 6";"";"20,14";"51,25"
"SEZIONE 7";"";"15,65";"42,46"
"SEZIONE 8";"";"18,04";"48,06"
"SEZIONE 9";"";"19,33";"45,53"
"SEZIONE 10 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 11";"";"13,09";"34,91"
"SEZIONE 12";"";"13,70";"36,90"
"SEZIONE 13";"";"16,73";"44,18"
"SEZIONE 14";"";"17,43";"49,52"
"SEZIONE 15";"";"19,45";"47,54"
"SEZIONE 16";"";"15,45";"41,10"
"SEZIONE 17 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 18";"";"19,02";"52,15"
"SEZIONE 19";"";"20,36";"49,68"
"SEZIONE 20";"";"18,84";"44,05"
"SEZIONE 21";"";"31,43";"48,57"
"SEZIONE 22";"";"19,12";"48,93"
"SEZIONE 23";"";"16,23";"47,26"
"SEZIONE 24";"";"18,03";"52,43"
"SEZIONE 25";"";"13,92";"33,90"
"SEZIONE 26";"";"18,15";"51,78"
"SEZIONE 27";"";"19,38";"44,88"
"SEZIONE 28";"";"13,93";"42,30"
"SEZIONE 29";"";"15,95";"48,41"
"SEZIONE 30";"";"15,76";"42,88"
"SEZIONE 31";"";"17,63";"46,66"
"SEZIONE 32";"";"15,82";"47,58"
"SEZIONE 33";"";"14,80";"37,52"
"SEZIONE 34 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 35";"";"17,33";"47,37"
"SEZIONE 36";"";"19,57";"47,93"
"SEZIONE 37";"";"16,63";"48,31"
"SEZIONE 38";"";"19,13";"52,50"
"SEZIONE 39";"";"18,76";"46,00"
"SEZIONE 40";"";"15,99";"47,62"
"SEZIONE 41";"";"16,64";"42,31"
"SEZIONE 42";"";"19,05";"50,20"
"SEZIONE 43";"";"16,06";"48,38"
"SEZIONE 44";"";"19,44";"49,31"
"SEZIONE 45 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 46";"";"15,84";"46,36"
"SEZIONE 47";"";"14,11";"41,27"
"SEZIONE 48";"";"13,48";"39,97"
"SEZIONE 49 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 50 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 51";"";"10,68";"29,98"
"SEZIONE 52";"";"17,36";"43,57"
"SEZIONE 53";"";"15,51";"47,54"
"SEZIONE 54 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 55";"";"18,98";"54,32"
"SEZIONE 56";"";"8,47";"27,15"
"SEZIONE 57";"";"19,46";"53,77"
"SEZIONE 58";"";"19,11";"43,07"
"SEZIONE 59";"";"14,70";"47,11"
"SEZIONE 61";"";"18,42";"54,96"
