"";"";"";"Domenica";""
"Ente";"Sezioni";"% ore 12";"% ore 19";"% ore 23"
"MILANO";"1.249 su 1.249";"17,09";"45,60";"53,84"
"SEZIONE 1";"";"15,71";"42,61";"53,93"
"SEZIONE 2";"";"9,15";"21,06";"24,47"
"SEZIONE 3";"";"14,92";"42,48";"49,88"
"SEZIONE 4";"";"16,99";"50,20";"59,74"
"SEZIONE 5";"";"18,08";"42,79";"53,40"
"SEZIONE 6";"";"20,14";"51,25";"57,81"
"SEZIONE 7";"";"15,65";"42,46";"52,59"
"SEZIONE 8";"";"18,04";"48,06";"56,39"
"SEZIONE 9";"";"19,33";"45,53";"54,89"
"SEZIONE 10 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 11";"";"13,09";"34,91";"40,92"
"SEZIONE 12";"";"13,70";"36,90";"41,27"
"SEZIONE 13";"";"16,73";"44,18";"54,89"
"SEZIONE 14";"";"17,43";"49,52";"57,28"
"SEZIONE 15";"";"19,45";"47,54";"55,60"
"SEZIONE 16";"";"15,45";"41,10";"50,52"
"SEZIONE 17 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 18";"";"19,02";"52,15";"58,99"
"SEZIONE 19";"";"20,36";"49,68";"59,03"
"SEZIONE 20";"";"18,84";"44,05";"51,98"
"SEZIONE 21";"";"31,43";"48,57";"60,00"
"SEZIONE 22";"";"19,12";"48,93";"57,77"
"SEZIONE 23";"";"16,23";"47,26";"57,20"
"SEZIONE 24";"";"18,03";"52,43";"62,79"
"SEZIONE 25";"";"13,92";"33,90";"37,09"
"SEZIONE 26";"";"18,15";"51,78";"61,57"
"SEZIONE 27";"";"19,38";"44,88";"56,13"
"SEZIONE 28";"";"13,93";"42,30";"52,95"
"SEZIONE 29";"";"15,95";"48,41";"59,79"
"SEZIONE 30";"";"15,76";"42,88";"50,30"
"SEZIONE 31";"";"17,63";"46,66";"55,62"
"SEZIONE 32";"";"15,82";"47,58";"58,77"
"SEZIONE 33";"";"14,80";"37,52";"43,05"
"SEZIONE 34 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 35";"";"17,33";"47,37";"61,23"
"SEZIONE 36";"";"19,57";"47,93";"60,23"
"SEZIONE 37";"";"16,63";"48,31";"59,00"
"SEZIONE 38";"";"19,13";"52,50";"61,85"
"SEZIONE 39";"";"18,76";"46,00";"56,63"
"SEZIONE 40";"";"15,99";"47,62";"58,16"
"SEZIONE 41";"";"16,64";"42,31";"55,71"
"SEZIONE 42";"";"19,05";"50,20";"57,28"
"SEZIONE 43";"";"16,06";"48,38";"56,86"
"SEZIONE 44";"";"19,44";"49,31";"60,56"
"SEZIONE 45 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 46";"";"15,84";"46,36";"54,80"
"SEZIONE 47";"";"14,11";"41,27";"52,35"
"SEZIONE 48";"";"13,48";"39,97";"49,76"
"SEZIONE 49 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 50 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 51";"";"10,68";"29,98";"51,64"
"SEZIONE 52";"";"17,36";"43,57";"51,91"
"SEZIONE 53";"";"15,51";"47,54";"56,48"
"SEZIONE 54 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 55";"";"18,98";"54,32";"63,18"
"SEZIONE 56";"";"8,47";"27,15";"32,00"
"SEZIONE 57";"";"19,46";"53,77";"62,26"
