"";"";"Domenica";""
"Ente";"Sezioni";"% ore 12";"% ore 19"
"NAPOLI";"883 su 883";"12,11";"31,02"
"SEZIONE 1";"";"15,20";"44,23"
"SEZIONE 2";"";"16,79";"41,43"
"SEZIONE 3";"";"13,57";"42,63"
"SEZIONE 4";"";"8,81";"26,89"
"SEZIONE 5";"";"16,71";"43,68"
"SEZIONE 6";"";"12,10";"30,57"
"SEZIONE 7";"";"10,73";"32,60"
"SEZIONE 8";"";"9,03";"21,20"
"SEZIONE 9";"";"9,89";"25,05"
"SEZIONE 10";"";"8,34";"22,54"
"SEZIONE 11";"";"10,61";"22,87"
"SEZIONE 12";"";"10,72";"24,42"
"SEZIONE 13";"";"11,44";"31,25"
"SEZIONE 14";"";"21,70";"44,76"
"SEZIONE 15";"";"9,85";"27,76"
"SEZIONE 16";"";"10,78";"29,94"
"SEZIONE 17";"";"14,60";"35,95"
"SEZIONE 18";"";"18,18";"44,57"
"SEZIONE 19";"";"15,82";"44,84"
"SEZIONE 20";"";"16,99";"46,36"
"SEZIONE 21";"";"15,29";"49,39"
"SEZIONE 22";"";"17,32";"50,66"
"SEZIONE 23";"";"16,75";"46,54"
"SEZIONE 24";"";"11,89";"35,38"
"SEZIONE 25";"";"15,16";"34,45"
"SEZIONE 26";"";"14,35";"41,61"
"SEZIONE 27";"";"21,19";"49,84"
"SEZIONE 28";"";"17,18";"45,77"
"SEZIONE 29";"";"18,29";"45,72"
"SEZIONE 30";"";"11,40";"32,63"
"SEZIONE 31";"";"19,01";"43,73"
"SEZIONE 32";"";"17,49";"45,57"
"SEZIONE 33";"";"14,94";"37,53"
"SEZIONE 34";"";"18,23";"43,32"
"SEZIONE 35";"";"15,49";"42,20"
"SEZIONE 36";"";"16,97";"44,40"
"SEZIONE 37";"";"20,72";"44,92"
"SEZIONE 38";"";"20,21";"46,46"
"SEZIONE 39";"";"17,17";"49,53"
"SEZIONE 40";"";"16,51";"42,40"
"SEZIONE 41";"";"19,11";"46,84"
"SEZIONE 42";"";"11,59";"37,84"
"SEZIONE 43";"";"14,59";"48,73"
"SEZIONE 44";"";"15,51";"42,44"
"SEZIONE 45";"";"13,10";"30,61"
"SEZIONE 46";"";"17,30";"40,44"
"SEZIONE 47";"";"14,81";"33,98"
"SEZIONE 48";"";"16,60";"34,93"
"SEZIONE 49";"";"9,77";"26,29"
"SEZIONE 50";"";"16,67";"39,13"
"SEZIONE 51";"";"15,33";"46,11"
"SEZIONE 52";"";"17,37";"44,81"
"SEZIONE 53";"";"17,14";"45,24"
"SEZIONE 54";"";"15,13";"46,59"
"SEZIONE 55";"";"16,47";"41,87"
"SEZIONE 56";"";"19,39";"40,91"
"SEZIONE 57";"";"16,36";"45,09"
"SEZIONE 58";"";"15,39";"41,14"
"SEZIONE 59";"";"18,62";"42,69"
"SEZIONE 60";"";"13,68";"31,88"
"SEZIONE 61";"";"10,87";"24,46"
"SEZIONE 62";"";"8,94";"23,69"
"SEZIONE 63";"";"11,09";"22,99"
"SEZIONE 64";"";"7,59";"20,81"
"SEZIONE 65";"";"8,61";"23,29"
