"";"";"Domenica";""
"Ente";"Sezioni";"% ore 12";"% ore 19"
"PALERMO";"600 su 600";"12,91";"33,59"
"SEZIONE 1";"";"16,78";"35,20"
"SEZIONE 2";"";"14,29";"37,27"
"SEZIONE 3";"";"7,49";"24,28"
"SEZIONE 4";"";"12,23";"30,57"
"SEZIONE 5";"";"17,28";"38,58"
"SEZIONE 6";"";"7,56";"29,97"
"SEZIONE 7";"";"9,23";"27,03"
"SEZIONE 8";"";"9,17";"27,18"
"SEZIONE 9";"";"7,50";"29,20"
"SEZIONE 10";"";"3,46";"13,60"
"SEZIONE 11";"";"8,14";"28,77"
"SEZIONE 12";"";"7,25";"15,28"
"SEZIONE 13";"";"11,96";"35,70"
"SEZIONE 14";"";"7,97";"23,16"
"SEZIONE 15";"";"8,15";"24,14"
"SEZIONE 16";"";"7,39";"19,17"
"SEZIONE 17";"";"11,24";"40,28"
"SEZIONE 18";"";"18,36";"47,86"
"SEZIONE 19";"";"14,13";"34,50"
"SEZIONE 20";"";"22,21";"48,22"
"SEZIONE 21";"";"20,26";"50,49"
"SEZIONE 22";"";"18,86";"49,35"
"SEZIONE 23";"";"12,71";"33,49"
"SEZIONE 24";"";"11,80";"35,68"
"SEZIONE 25";"";"18,06";"43,70"
"SEZIONE 26";"";"18,20";"43,81"
"SEZIONE 27";"";"15,49";"39,84"
"SEZIONE 28";"";"9,56";"28,10"
"SEZIONE 29";"";"11,53";"30,93"
"SEZIONE 30";"";"12,61";"35,78"
"SEZIONE 31";"";"6,77";"21,50"
"SEZIONE 32";"";"14,88";"41,55"
"SEZIONE 33";"";"16,10";"45,05"
"SEZIONE 34";"";"20,95";"46,68"
"SEZIONE 35";"";"9,04";"30,51"
"SEZIONE 36";"";"12,40";"35,11"
"SEZIONE 37";"";"11,58";"30,96"
"SEZIONE 38";"";"15,07";"39,07"
"SEZIONE 39";"";"16,55";"40,71"
"SEZIONE 40";"";"9,21";"29,49"
"SEZIONE 41";"";"13,67";"33,11"
"SEZIONE 42";"";"17,60";"43,63"
"SEZIONE 43";"";"11,41";"31,69"
"SEZIONE 44";"";"15,74";"45,40"
"SEZIONE 45";"";"9,78";"30,50"
"SEZIONE 46";"";"14,12";"35,54"
"SEZIONE 47";"";"12,30";"27,95"
"SEZIONE 48";"";"11,88";"37,26"
"SEZIONE 49";"";"6,83";"25,93"
"SEZIONE 50";"";"10,29";"30,97"
"SEZIONE 51";"";"8,94";"29,04"
"SEZIONE 52";"";"18,39";"44,44"
"SEZIONE 53";"";"8,56";"19,10"
"SEZIONE 54";"";"10,42";"29,66"
"SEZIONE 55";"";"8,48";"25,30"
"SEZIONE 56";"";"13,81";"39,35"
"SEZIONE 57";"";"12,84";"30,17"
"SEZIONE 58";"";"12,59";"32,05"
"SEZIONE 59";"";"11,68";"26,14"
"SEZIONE 60";"";"21,68";"54,06"
"SEZIONE 61";"";"15,03";"41,27"
"SEZIONE 62";"";"23,71";"47,77"
"SEZIONE 63";"";"6,85";"15,74"
"SEZIONE 64";"";"15,17";"38,22"
"SEZIONE 65";"";"18,52";"45,81"
"SEZIONE 66";"";"15,26";"37,06"
"SEZIONE 67";"";"9,23";"23,08"
"SEZIONE 68";"";"23,54";"52,59"
"SEZIONE 69";"";"8,89";"22,67"
"SEZIONE 70";"";"15,62";"39,76"
"SEZIONE 71";"";"9,24";"25,90"
"SEZIONE 72";"";"6,92";"19,25"
"SEZIONE 73";"";"8,96";"22,39"
"SEZIONE 74";"";"7,05";"26,97"
"SEZIONE 75";"";"5,91";"16,40"
"SEZIONE 76";"";"10,96";"26,07"
"SEZIONE 77";"";"18,18";"44,28"
