"";"";"";"Domenica";"";"Lunedi"
"Ente";"Sezioni";"% ore 12";"% ore 19";"% ore 23";"% ore 15"
"PALERMO";"600 su 600";"12,91";"33,51";"38,60";"48,19"
"SEZIONE 1";"";"16,78";"35,20";"40,79";"53,95"
"SEZIONE 2";"";"14,29";"37,27";"44,01";"53,37"
"SEZIONE 3";"";"7,49";"24,28";"27,05";"34,66"
"SEZIONE 4";"";"12,23";"30,57";"36,09";"47,93"
"SEZIONE 5";"";"17,28";"38,58";"44,02";"55,15"
"SEZIONE 6";"";"7,56";"29,97";"33,88";"42,70"
"SEZIONE 7";"";"9,23";"27,03";"31,08";"40,54"
"SEZIONE 8";"";"9,17";"27,18";"31,16";"37,68"
"SEZIONE 9";"";"7,50";"29,20";"35,18";"46,16"
"SEZIONE 10";"";"3,46";"13,60";"15,99";"20,88"
"SEZIONE 11";"";"8,14";"28,77";"34,64";"43,11"
"SEZIONE 12";"";"7,25";"15,28";"18,09";"22,82"
"SEZIONE 13";"";"11,96";"35,70";"40,18";"51,56"
"SEZIONE 14";"";"7,97";"23,16";"26,72";"36,27"
"SEZIONE 15";"";"8,15";"24,14";"27,17";"35,11"
"SEZIONE 16";"";"7,39";"19,17";"23,09";"29,10"
"SEZIONE 17";"";"11,24";"40,28";"45,83";"55,30"
"SEZIONE 18";"";"18,36";"47,86";"54,71";"66,46"
"SEZIONE 19";"";"14,13";"34,50";"39,36";"47,72"
"SEZIONE 20";"";"22,21";"48,22";"55,84";"68,65"
"SEZIONE 21";"";"20,26";"50,49";"54,76";"67,14"
"SEZIONE 22";"";"18,86";"49,35";"56,07";"65,37"
"SEZIONE 23";"";"12,71";"33,49";"39,19";"49,52"
"SEZIONE 24";"";"11,80";"35,68";"37,40";"46,29"
"SEZIONE 25";"";"18,06";"43,70";"51,01";"59,91"
"SEZIONE 26";"";"18,20";"43,81";"50,73";"61,04"
"SEZIONE 27";"";"15,49";"39,84";"46,02";"54,66"
"SEZIONE 28";"";"9,56";"28,10";"32,47";"40,61"
"SEZIONE 29";"";"11,53";"30,93";"34,21";"43,21"
"SEZIONE 30";"";"12,61";"35,78";"40,60";"49,43"
"SEZIONE 31";"";"6,77";"21,50";"24,74";"32,84"
"SEZIONE 32";"";"14,88";"41,55";"47,92";"57,87"
"SEZIONE 33";"";"16,10";"45,05";"53,38";"63,18"
"SEZIONE 34";"";"20,95";"46,68";"52,50";"64,38"
"SEZIONE 35";"";"9,04";"30,51";"37,57";"48,49"
"SEZIONE 36";"";"12,40";"35,11";"41,64";"52,82"
"SEZIONE 37";"";"11,58";"30,96";"35,86";"46,66"
"SEZIONE 38";"";"15,07";"39,07";"48,27";"59,20"
"SEZIONE 39";"";"16,55";"40,71";"45,12";"53,57"
"SEZIONE 40";"";"9,21";"29,49";"32,88";"45,39"
"SEZIONE 41";"";"13,67";"33,11";"39,82";"51,51"
