"";"";"";"Domenica";"";"Lunedi"
"Ente";"Sezioni";"% ore 12";"% ore 19";"% ore 23";"% ore 15"
"TARANTO";"191 su 191";"12,52";"30,30";"37,09";"49,24"
"SEZIONE 1";"";"11,98";"30,30";"40,69";"51,23"
"SEZIONE 2";"";"8,95";"24,55";"34,70";"45,22"
"SEZIONE 3";"";"10,87";"26,22";"33,02";"44,57"
"SEZIONE 4";"";"11,58";"31,42";"39,19";"52,16"
"SEZIONE 5";"";"12,42";"29,44";"37,26";"48,18"
"SEZIONE 6";"";"11,16";"25,53";"31,83";"41,21"
"SEZIONE 7";"";"11,10";"31,33";"39,03";"49,35"
"SEZIONE 8";"";"10,36";"28,25";"37,57";"48,96"
"SEZIONE 9";"";"15,11";"35,05";"41,24";"53,10"
"SEZIONE 10";"";"12,14";"33,64";"40,32";"51,81"
"SEZIONE 11";"";"12,87";"31,29";"36,73";"50,79"
"SEZIONE 12";"";"12,16";"28,27";"35,34";"48,23"
"SEZIONE 13";"";"11,97";"32,70";"40,16";"53,20"
"SEZIONE 14";"";"11,94";"32,46";"41,47";"54,14"
"SEZIONE 15";"";"12,07";"39,81";"46,19";"56,73"
"SEZIONE 16";"";"7,98";"16,76";"22,77";"32,49"
"SEZIONE 17";"";"11,44";"24,84";"34,88";"46,33"
"SEZIONE 18";"";"8,99";"22,48";"33,54";"41,43"
"SEZIONE 19";"";"12,59";"28,42";"38,64";"52,74"
"SEZIONE 20";"";"14,14";"32,43";"39,82";"52,97"
"SEZIONE 21";"";"13,99";"30,43";"39,75";"54,11"
"SEZIONE 22";"";"12,82";"29,88";"39,15";"51,57"
"SEZIONE 23";"";"13,74";"34,07";"43,96";"56,41"
"SEZIONE 24";"";"11,16";"33,47";"40,44";"53,52"
"SEZIONE 25";"";"11,09";"34,04";"43,10";"56,90"
"SEZIONE 26";"";"9,34";"28,74";"36,57";"50,71"
"SEZIONE 27";"";"10,45";"34,64";"43,18";"54,43"
"SEZIONE 28";"";"13,00";"31,80";"40,81";"55,46"
"SEZIONE 29";"";"16,67";"42,12";"48,70";"61,88"
"SEZIONE 30";"";"14,56";"37,13";"44,73";"59,92"
"SEZIONE 31";"";"19,21";"40,34";"47,98";"64,76"
"SEZIONE 32";"";"16,08";"42,72";"50,35";"66,31"
"SEZIONE 33";"";"15,73";"39,79";"44,94";"59,64"
"SEZIONE 34";"";"15,45";"33,30";"42,44";"57,45"
"SEZIONE 35";"";"12,83";"30,48";"40,67";"54,43"
"SEZIONE 36";"";"15,17";"37,13";"46,14";"56,62"
"SEZIONE 37";"";"13,64";"34,73";"39,98";"54,98"
"SEZIONE 38";"";"18,89";"43,92";"53,44";"66,03"
"SEZIONE 39";"";"19,05";"40,63";"50,00";"64,76"
"SEZIONE 40";"";"12,12";"34,51";"41,72";"53,22"
"SEZIONE 41";"";"17,75";"41,61";"49,51";"62,41"
"SEZIONE 42";"";"16,58";"41,17";"51,00";"62,48"
"SEZIONE 43";"";"13,23";"27,56";"31,92";"45,70"
"SEZIONE 44";"";"13,35";"36,65";"43,87";"58,17"
"SEZIONE 45";"";"13,62";"34,66";"43,97";"55,34"
"SEZIONE 46";"";"17,54";"42,74";"54,39";"69,54"
"SEZIONE 47";"";"8,02";"20,70";"24,97";"34,54"
"SEZIONE 48";"";"8,72";"26,15";"33,12";"43,11"
"SEZIONE 49";"";"11,79";"32,28";"37,54";"48,72"
"SEZIONE 50";"";"17,69";"43,20";"51,02";"62,94"
"SEZIONE 51";"";"9,18";"35,45";"42,58";"58,11"
"SEZIONE 52";"";"14,51";"35,93";"42,09";"54,95"
"SEZIONE 53";"";"14,97";"32,23";"41,12";"55,96"
"SEZIONE 54";"";"13,53";"37,22";"46,96";"60,20"
"SEZIONE 55";"";"13,42";"37,84";"45,91";"59,84"
"SEZIONE 56";"";"15,61";"36,20";"44,44";"64,29"
"SEZIONE 57";"";"16,85";"33,70";"54,76";"68,07"
"SEZIONE 58";"";"20,03";"43,74";"51,52";"65,61"
"SEZIONE 59";"";"20,17";"47,03";"53,96";"64,48"
"SEZIONE 60";"";"17,98";"36,75";"44,32";"60,25"
"SEZIONE 61";"";"16,71";"38,27";"44,88";"59,70"
"SEZIONE 62";"";"15,00";"37,42";"44,84";"56,13"
"SEZIONE 63";"";"11,19";"35,36";"41,30";"57,73"
"SEZIONE 64";"";"13,18";"31,77";"38,07";"48,61"
"SEZIONE 65";"";"16,40";"41,80";"50,47";"63,88"
"SEZIONE 66";"";"15,47";"34,20";"43,16";"57,00"
"SEZIONE 67";"";"13,96";"34,08";"39,49";"48,80"
"SEZIONE 68";"";"9,70";"32,54";"42,89";"58,62"
"SEZIONE 69";"";"15,31";"43,19";"51,15";"63,40"
"SEZIONE 70";"";"11,41";"30,73";"40,51";"52,62"
"SEZIONE 71";"";"12,00";"35,51";"42,76";"57,96"
"SEZIONE 72";"";"11,63";"29,69";"37,76";"48,56"
"SEZIONE 73";"";"11,59";"25,26";"32,39";"45,77"
"SEZIONE 74";"";"14,56";"30,86";"37,60";"52,83"
"SEZIONE 75";"";"15,24";"34,62";"41,27";"54,88"
"SEZIONE 76";"";"15,53";"30,37";"36,75";"48,96"
"SEZIONE 77";"";"13,89";"32,77";"39,45";"52,82"
"SEZIONE 78";"";"13,51";"29,11";"35,93";"47,35"
"SEZIONE 79";"";"12,83";"31,08";"34,39";"44,31"
"SEZIONE 80";"";"13,97";"30,73";"37,71";"48,18"
"SEZIONE 81";"";"14,37";"34,31";"36,95";"49,71"
"SEZIONE 82";"";"17,85";"35,85";"42,66";"50,68"
"SEZIONE 83";"";"12,47";"35,22";"41,65";"54,63"
"SEZIONE 84";"";"15,35";"38,27";"44,30";"58,22"
"SEZIONE 85";"";"17,87";"38,15";"45,68";"57,63"
"SEZIONE 86";"";"14,95";"34,00";"39,37";"51,68"
"SEZIONE 87";"";"12,07";"25,86";"28,54";"37,55"
"SEZIONE 88";"";"8,30";"19,73";"23,13";"32,52"
"SEZIONE 89";"";"13,66";"32,07";"37,93";"48,90"
"SEZIONE 90";"";"14,98";"30,78";"35,85";"47,88"
"SEZIONE 91";"";"11,85";"27,96";"34,24";"45,97"
"SEZIONE 92";"";"14,40";"31,07";"37,74";"50,95"
"SEZIONE 93";"";"14,33";"29,94";"32,09";"42,84"
"SEZIONE 94";"";"8,52";"22,17";"26,60";"38,39"
"SEZIONE 95";"";"10,76";"25,50";"28,81";"41,89"
"SEZIONE 96";"";"9,90";"18,21";"23,48";"34,35"
"SEZIONE 97";"";"16,21";"28,45";"36,55";"46,21"
"SEZIONE 98";"";"13,36";"27,95";"32,27";"42,96"
"SEZIONE 99";"";"11,93";"30,00";"35,23";"47,84"
"SEZIONE 100";"";"11,87";"25,47";"29,60";"43,73"
"SEZIONE 101";"";"13,47";"23,87";"27,96";"39,39"
"SEZIONE 102";"";"11,23";"19,75";"23,09";"34,69"
"SEZIONE 103";"";"8,99";"18,84";"23,04";"32,46"
"SEZIONE 104";"";"10,93";"22,40";"26,13";"34,53"
"SEZIONE 105";"";"15,76";"38,34";"46,15";"57,88"
"SEZIONE 106";"";"17,40";"37,91";"43,42";"55,02"
"SEZIONE 107";"";"12,78";"32,33";"41,33";"54,24"
"SEZIONE 108";"";"12,48";"33,07";"41,17";"52,32"
"SEZIONE 109";"";"14,81";"36,39";"44,04";"59,22"
"SEZIONE 110";"";"12,44";"30,05";"38,21";"51,30"
"SEZIONE 111";"";"15,18";"32,85";"40,31";"53,40"
"SEZIONE 112";"";"15,38";"37,91";"39,84";"57,42"
"SEZIONE 113";"";"14,07";"31,75";"41,23";"54,74"
"SEZIONE 114";"";"11,43";"33,57";"41,71";"51,14"
"SEZIONE 115";"";"14,64";"32,01";"39,26";"50,62"
"SEZIONE 116";"";"16,60";"32,62";"41,06";"53,08"
"SEZIONE 117";"";"12,83";"32,13";"37,48";"54,30"
"SEZIONE 118";"";"17,03";"33,57";"38,85";"52,28"
"SEZIONE 119";"";"13,87";"29,32";"32,46";"38,48"
"SEZIONE 120";"";"13,48";"30,07";"36,60";"47,38"
"SEZIONE 121";"";"9,30";"23,75";"30,97";"41,98"
"SEZIONE 122";"";"10,97";"39,03";"46,05";"58,93"
"SEZIONE 123";"";"16,10";"38,70";"46,89";"61,58"
"SEZIONE 124";"";"19,49";"43,79";"51,00";"64,22"
"SEZIONE 125";"";"12,52";"26,34";"32,33";"43,02"
"SEZIONE 126";"";"15,23";"35,98";"42,59";"53,64"
"SEZIONE 127";"";"16,37";"38,89";"46,97";"59,40"
"SEZIONE 128";"";"15,90";"38,92";"46,75";"60,72"
"SEZIONE 129";"";"16,36";"41,57";"50,08";"63,77"
"SEZIONE 130";"";"18,10";"39,54";"48,68";"58,70"
"SEZIONE 131";"";"18,60";"39,30";"50,91";"64,48"
"SEZIONE 132";"";"17,55";"42,67";"51,44";"63,82"
"SEZIONE 133";"";"11,99";"36,58";"48,43";"62,37"
"SEZIONE 134";"";"17,60";"41,50";"48,67";"61,65"
"SEZIONE 135";"";"18,24";"40,49";"46,31";"59,77"
"SEZIONE 136";"";"15,45";"40,26";"49,61";"62,08"
"SEZIONE 137";"";"14,43";"38,40";"46,39";"57,09"
"SEZIONE 138";"";"12,34";"29,77";"38,68";"50,38"
"SEZIONE 139";"";"12,53";"32,17";"39,41";"51,42"
"SEZIONE 140";"";"12,21";"30,66";"37,04";"47,22"
"SEZIONE 141";"";"12,01";"32,52";"40,88";"51,67"
"SEZIONE 142";"";"10,29";"24,29";"29,43";"36,86"
"SEZIONE 143";"";"15,14";"35,81";"43,51";"57,03"
"SEZIONE 144";"";"11,83";"19,78";"26,62";"38,82"
"SEZIONE 145";"";"11,76";"28,96";"36,05";"47,96"
"SEZIONE 146";"";"11,41";"24,64";"28,80";"38,41"
"SEZIONE 147";"";"13,66";"29,58";"43,10";"57,03"
"SEZIONE 148";"";"12,38";"33,73";"34,78";"45,19"
"SEZIONE 149";"";"8,25";"21,94";"26,22";"38,88"
"SEZIONE 150";"";"10,95";"20,61";"24,64";"36,60"
"SEZIONE 151";"";"10,21";"25,00";"31,67";"42,71"
"SEZIONE 152";"";"11,13";"26,52";"33,00";"41,90"
"SEZIONE 153";"";"18,05";"38,05";"43,54";"53,27"
"SEZIONE 154";"";"12,78";"31,52";"35,38";"46,41"
"SEZIONE 155";"";"9,66";"19,83";"22,76";"31,72"
"SEZIONE 156";"";"2,70";"9,01";"10,36";"15,32"
"SEZIONE 157";"";"4,75";"8,49";"9,50";"14,96"
"SEZIONE 158";"";"7,68";"20,06";"22,62";"32,01"
"SEZIONE 159";"";"10,88";"20,41";"23,67";"34,97"
"SEZIONE 160";"";"7,90";"19,76";"23,38";"33,26"
"SEZIONE 161";"";"10,59";"19,35";"24,22";"35,46"
"SEZIONE 162";"";"8,58";"16,75";"20,58";"29,95"
