"";"";"Domenica";""
"Ente";"Sezioni";"% ore 12";"% ore 19"
"TORINO";"919 su 919";"10,75";"40,15"
"SEZIONE 1";"";"12,84";"45,88"
"SEZIONE 2";"";"8,66";"41,99"
"SEZIONE 3";"";"15,43";"44,79"
"SEZIONE 4";"";"15,29";"46,67"
"SEZIONE 5";"";"11,35";"38,84"
"SEZIONE 6";"";"10,04";"41,30"
"SEZIONE 7";"";"13,64";"47,38"
"SEZIONE 8";"";"21,25";"55,00"
"SEZIONE 9";"";"13,05";"45,31"
"SEZIONE 10";"";"13,05";"43,23"
"SEZIONE 11";"";"13,08";"44,59"
"SEZIONE 12";"";"9,99";"35,77"
"SEZIONE 13";"";"12,36";"43,12"
"SEZIONE 14";"";"14,39";"45,34"
"SEZIONE 15";"";"11,76";"45,88"
"SEZIONE 16";"";"15,50";"44,83"
"SEZIONE 17";"";"10,97";"44,51"
"SEZIONE 18";"";"11,62";"49,70"
"SEZIONE 19";"";"11,17";"39,00"
"SEZIONE 20";"";"13,57";"48,65"
"SEZIONE 21";"";"15,51";"39,56"
"SEZIONE 22";"";"13,94";"47,31"
"SEZIONE 23";"";"11,24";"46,32"
"SEZIONE 24";"";"13,83";"46,48"
"SEZIONE 25";"";"13,56";"44,59"
"SEZIONE 26";"";"12,32";"42,18"
"SEZIONE 27";"";"12,52";"42,10"
"SEZIONE 28";"";"14,01";"43,27"
"SEZIONE 29";"";"11,03";"43,58"
"SEZIONE 30";"";"12,18";"41,04"
"SEZIONE 31";"";"11,79";"45,12"
"SEZIONE 32";"";"14,00";"49,93"
"SEZIONE 33";"";"13,24";"41,29"
"SEZIONE 34";"";"13,78";"43,17"
"SEZIONE 35";"";"9,14";"43,19"
"SEZIONE 36";"";"14,24";"47,53"
"SEZIONE 37";"";"12,03";"49,11"
"SEZIONE 38";"";"13,47";"50,32"
"SEZIONE 39";"";"11,75";"48,46"
"SEZIONE 40";"";"13,67";"47,22"
"SEZIONE 41";"";"11,65";"40,47"
"SEZIONE 42";"";"14,87";"48,16"
"SEZIONE 43";"";"15,33";"48,18"
"SEZIONE 44";"";"11,01";"41,80"
"SEZIONE 45";"";"16,61";"44,68"
"SEZIONE 46";"";"12,32";"44,82"
"SEZIONE 47";"";"13,32";"44,70"
"SEZIONE 48";"";"10,53";"44,27"
"SEZIONE 49";"";"13,89";"54,80"
"SEZIONE 50";"";"9,18";"49,81"
"SEZIONE 51";"";"10,25";"48,65"
"SEZIONE 52";"";"11,91";"50,57"
"SEZIONE 53";"";"11,86";"49,36"
"SEZIONE 54";"";"11,18";"50,08"
"SEZIONE 55";"";"16,86";"45,17"
"SEZIONE 56";"";"14,16";"46,59"
"SEZIONE 57";"";"10,26";"45,01"
"SEZIONE 58";"";"14,14";"46,20"
"SEZIONE 59";"";"19,84";"43,89"
"SEZIONE 60";"";"15,43";"49,01"
"SEZIONE 61";"";"15,46";"42,44"
"SEZIONE 62";"";"12,05";"48,51"
"SEZIONE 63";"";"14,94";"48,08"
"SEZIONE 64";"";"12,45";"49,11"
"SEZIONE 65";"";"13,12";"46,81"
"SEZIONE 66";"";"13,52";"47,09"
"SEZIONE 67";"";"11,67";"40,35"
"SEZIONE 68";"";"12,76";"48,65"
"SEZIONE 69";"";"11,59";"48,83"
"SEZIONE 70";"";"9,26";"46,70"
"SEZIONE 71";"";"9,65";"41,15"
"SEZIONE 72";"";"13,27";"47,08"
"SEZIONE 73";"";"13,54";"44,90"
"SEZIONE 74";"";"15,47";"45,50"
"SEZIONE 75";"";"7,47";"44,84"
"SEZIONE 76";"";"12,12";"37,64"
"SEZIONE 77";"";"9,90";"41,21"
