"";"";"";"Domenica";""
"Ente";"Sezioni";"% ore 12";"% ore 19";"% ore 23"
"TORINO";"919 su 919";"10,75";"40,15";"49,94"
"SEZIONE 1";"";"12,84";"45,88";"56,86"
"SEZIONE 2";"";"8,66";"41,99";"50,51"
"SEZIONE 3";"";"15,43";"44,79";"53,86"
"SEZIONE 4";"";"15,29";"46,67";"57,99"
"SEZIONE 5";"";"11,35";"38,84";"47,41"
"SEZIONE 6";"";"10,04";"41,30";"60,11"
"SEZIONE 7";"";"13,64";"47,38";"59,68"
"SEZIONE 8";"";"21,25";"55,00";"66,25"
"SEZIONE 9";"";"13,05";"45,31";"58,25"
"SEZIONE 10";"";"13,05";"43,23";"56,03"
"SEZIONE 11";"";"13,08";"44,59";"55,70"
"SEZIONE 12";"";"9,99";"35,77";"43,55"
"SEZIONE 13";"";"12,36";"43,12";"52,81"
"SEZIONE 14";"";"14,39";"45,34";"57,07"
"SEZIONE 15";"";"11,76";"45,88";"53,24"
"SEZIONE 16";"";"15,50";"44,83";"54,05"
"SEZIONE 17";"";"10,97";"44,51";"54,23"
"SEZIONE 18";"";"11,62";"49,70";"61,32"
"SEZIONE 19";"";"11,17";"39,00";"49,67"
"SEZIONE 20";"";"13,57";"48,65";"58,83"
"SEZIONE 21";"";"15,51";"39,56";"50,10"
"SEZIONE 22";"";"13,94";"47,31";"61,86"
"SEZIONE 23";"";"11,24";"46,32";"58,50"
"SEZIONE 24";"";"13,83";"46,48";"61,26"
"SEZIONE 25";"";"13,56";"44,59";"55,29"
"SEZIONE 26";"";"12,32";"42,18";"54,03"
"SEZIONE 27";"";"12,52";"42,10";"56,34"
"SEZIONE 28";"";"14,01";"43,27";"53,26"
"SEZIONE 29";"";"11,03";"43,58";"54,33"
"SEZIONE 30";"";"12,18";"41,04";"54,17"
"SEZIONE 31";"";"11,79";"45,12";"57,03"
"SEZIONE 32";"";"14,00";"49,93";"62,48"
"SEZIONE 33";"";"13,24";"41,29";"52,52"
"SEZIONE 34";"";"13,78";"43,17";"57,35"
"SEZIONE 35";"";"9,14";"43,19";"58,96"
"SEZIONE 36";"";"14,24";"47,53";"58,24"
"SEZIONE 37";"";"12,03";"49,11";"61,39"
"SEZIONE 38";"";"13,47";"50,32";"68,18"
"SEZIONE 39";"";"11,75";"48,46";"61,82"
"SEZIONE 40";"";"13,67";"47,22";"62,64"
"SEZIONE 41";"";"11,65";"40,47";"52,76"
"SEZIONE 42";"";"14,87";"48,16";"60,68"
"SEZIONE 43";"";"15,33";"48,18";"61,02"
"SEZIONE 44";"";"11,01";"41,80";"50,16"
"SEZIONE 45";"";"16,61";"44,68";"57,58"
"SEZIONE 46";"";"12,32";"44,82";"54,76"
"SEZIONE 47";"";"13,32";"44,70";"58,02"
"SEZIONE 48";"";"10,53";"44,27";"59,24"
"SEZIONE 49";"";"13,89";"54,80";"68,31"
"SEZIONE 50";"";"9,18";"49,81";"62,14"
"SEZIONE 51";"";"10,25";"48,65";"63,13"
"SEZIONE 52";"";"11,91";"50,57";"66,03"
"SEZIONE 53";"";"11,86";"49,36";"63,53"
"SEZIONE 54";"";"11,18";"50,08";"61,72"
"SEZIONE 55";"";"16,86";"45,17";"58,43"
"SEZIONE 56";"";"14,16";"46,59";"61,26"
"SEZIONE 57";"";"10,26";"45,01";"60,54"
"SEZIONE 58";"";"14,14";"46,20";"61,13"
"SEZIONE 59";"";"19,84";"43,89";"59,79"
"SEZIONE 60";"";"15,43";"49,01";"62,96"
"SEZIONE 61";"";"15,46";"42,44";"52,41"
"SEZIONE 62";"";"12,05";"48,51";"60,56"
"SEZIONE 63";"";"14,94";"48,08";"59,47"
"SEZIONE 64";"";"12,45";"49,11";"62,79"
"SEZIONE 65";"";"13,12";"46,81";"59,22"
"SEZIONE 66";"";"13,52";"47,09";"60,03"
"SEZIONE 67";"";"11,67";"40,35";"52,31"
"SEZIONE 68";"";"12,76";"48,65";"62,61"
"SEZIONE 69";"";"11,59";"48,83";"62,37"
"SEZIONE 70";"";"9,26";"46,70";"60,31"
"SEZIONE 71";"";"9,65";"41,15";"58,45"
