elettori,votanti,affluenza,schede_nulle,schede_bianche,schede_contestate,aggiornamento,sezione,si,no
517,371,71.76,0,2,0,23/03/2026 - 16:19,1,163,206
473,319,67.44,1,0,0,23/03/2026 - 16:16,2,175,143
572,404,70.63,0,1,0,23/03/2026 - 16:08,3,180,223
691,445,64.4,1,0,0,23/03/2026 - 16:12,4,192,252
573,400,69.81,0,1,0,23/03/2026 - 16:12,5,126,273
676,443,65.53,1,0,0,23/03/2026 - 15:48,6,154,288
632,451,71.36,3,0,0,23/03/2026 - 15:56,7,156,292
521,380,72.94,0,0,0,23/03/2026 - 15:35,8,135,245
448,272,60.71,1,0,0,23/03/2026 - 15:35,9,136,135
501,324,64.67,1,1,0,23/03/2026 - 17:41,10,138,184
536,344,64.18,1,0,0,23/03/2026 - 16:12,11,134,209
448,320,71.43,1,1,0,23/03/2026 - 16:07,12,117,201
841,542,64.45,0,0,0,23/03/2026 - 16:05,13,137,405
738,464,62.87,1,0,0,23/03/2026 - 16:12,14,116,347
815,539,66.13,1,3,0,23/03/2026 - 16:04,15,147,388
818,511,62.47,1,0,0,23/03/2026 - 16:04,16,134,376
797,524,65.75,1,1,0,23/03/2026 - 16:01,17,238,284
795,526,66.16,2,2,0,23/03/2026 - 15:55,18,181,341
780,562,72.05,0,0,0,23/03/2026 - 16:56,19,184,378
648,479,73.92,0,1,0,23/03/2026 - 15:44,20,149,329
686,488,71.14,2,0,0,23/03/2026 - 15:58,21,136,350
546,397,72.71,2,1,0,23/03/2026 - 15:35,22,128,266
487,316,64.89,0,0,0,23/03/2026 - 15:35,23,136,180
448,286,63.84,1,1,0,23/03/2026 - 16:23,24,103,181
503,321,63.82,0,1,0,23/03/2026 - 16:12,25,101,219
469,302,64.39,0,0,0,23/03/2026 - 16:16,26,128,174
788,584,74.11,3,2,0,23/03/2026 - 16:23,27,283,296
692,488,70.52,0,1,0,23/03/2026 - 16:56,28,205,282
666,476,71.47,3,0,0,23/03/2026 - 15:42,29,153,320
651,452,69.43,0,1,0,23/03/2026 - 15:43,30,144,307
708,535,75.56,2,2,0,23/03/2026 - 16:04,31,136,395
651,462,70.97,3,0,0,23/03/2026 - 15:35,32,173,286
768,527,68.62,4,1,0,23/03/2026 - 16:05,33,175,347
747,527,70.55,1,0,0,23/03/2026 - 15:35,34,201,325
650,477,73.38,3,0,0,23/03/2026 - 16:05,35,156,318
631,480,76.07,5,0,0,23/03/2026 - 15:43,36,159,316
798,585,73.31,1,0,0,23/03/2026 - 15:52,37,195,389
