elettori,votanti,affluenza,schede_nulle,schede_bianche,schede_contestate,aggiornamento,sezione,si,no
751,512,68.18,1,1,0,23/03/2026 - 16:11,1,334,176
470,161,34.26,2,1,0,23/03/2026 - 16:16,2,74,84
838,495,59.07,1,0,0,23/03/2026 - 16:15,3,212,282
765,554,72.42,1,0,0,23/03/2026 - 15:56,4,229,324
603,395,65.51,1,1,0,23/03/2026 - 16:07,5,227,166
839,591,70.44,3,0,0,23/03/2026 - 16:36,6,216,372
869,596,68.58,1,1,0,23/03/2026 - 16:11,7,372,222
876,592,67.58,2,0,0,23/03/2026 - 16:15,8,213,377
481,329,68.4,1,0,0,23/03/2026 - 16:54,9,202,126
0,44,0.0,0,0,0,23/03/2026 - 15:49,10,22,22
848,427,50.35,2,0,0,23/03/2026 - 15:49,11,192,233
664,329,49.55,0,0,0,23/03/2026 - 16:38,12,180,149
747,522,69.88,3,0,0,23/03/2026 - 17:09,13,270,249
941,637,67.69,1,0,0,23/03/2026 - 16:20,14,262,374
509,326,64.05,1,1,0,23/03/2026 - 16:25,15,177,147
764,494,64.66,0,2,0,23/03/2026 - 17:05,16,285,207
0,25,0.0,0,0,0,23/03/2026 - 15:49,17,10,15
673,470,69.84,2,1,0,23/03/2026 - 16:33,18,198,269
781,542,69.4,3,1,0,23/03/2026 - 16:23,19,213,325
706,447,63.31,1,0,0,23/03/2026 - 15:53,20,167,279
35,24,68.57,0,0,0,23/03/2026 - 16:15,21,3,21
701,500,71.33,0,2,0,23/03/2026 - 16:55,22,284,214
986,669,67.85,0,0,0,23/03/2026 - 17:16,23,273,396
782,582,74.42,0,4,0,23/03/2026 - 16:55,24,297,281
941,424,45.06,2,1,0,23/03/2026 - 16:23,25,204,217
562,431,76.69,0,0,0,23/03/2026 - 16:55,26,231,200
800,555,69.38,1,0,0,23/03/2026 - 16:35,27,284,270
610,408,66.89,4,0,0,23/03/2026 - 16:35,28,198,206
1072,768,71.64,1,1,0,23/03/2026 - 16:55,29,374,392
660,413,62.58,1,1,0,23/03/2026 - 15:49,30,181,230
658,455,69.15,2,2,0,23/03/2026 - 16:14,31,148,303
929,656,70.61,1,1,0,23/03/2026 - 16:47,32,261,393
669,346,51.72,0,1,0,23/03/2026 - 16:13,33,119,226
0,42,0.0,0,0,0,23/03/2026 - 15:53,34,24,18
779,541,69.45,1,1,0,23/03/2026 - 16:54,35,209,330
797,592,74.28,2,1,0,23/03/2026 - 16:13,36,318,271
944,652,69.07,0,0,0,23/03/2026 - 15:56,37,286,366
899,655,72.86,2,1,0,23/03/2026 - 17:07,38,237,415
837,563,67.26,1,0,0,23/03/2026 - 16:16,39,287,275
882,615,69.73,1,2,0,23/03/2026 - 16:46,40,246,366
709,505,71.23,1,0,0,23/03/2026 - 15:49,41,241,263
735,503,68.44,1,0,0,23/03/2026 - 17:09,42,203,299
554,389,70.22,2,0,0,23/03/2026 - 15:49,43,213,174
720,527,73.19,0,0,0,23/03/2026 - 16:24,44,278,249
15,43,286.67,0,0,0,23/03/2026 - 15:49,45,23,20
865,574,66.36,0,2,0,23/03/2026 - 17:12,46,337,235
659,455,69.04,0,0,0,23/03/2026 - 17:28,47,276,179
623,412,66.13,1,0,0,23/03/2026 - 17:12,48,233,178
0,45,0.0,0,0,0,23/03/2026 - 15:49,49,19,26
0,87,0.0,0,0,0,23/03/2026 - 15:53,50,42,45
974,635,65.2,0,4,0,23/03/2026 - 16:45,51,303,328
1175,720,61.28,2,2,0,23/03/2026 - 16:06,52,271,445
1096,726,66.24,0,1,0,23/03/2026 - 16:56,53,290,435
0,28,0.0,0,0,0,23/03/2026 - 15:50,54,13,15
880,652,74.09,2,1,0,23/03/2026 - 15:58,55,291,358
803,340,42.34,1,0,0,23/03/2026 - 17:01,56,192,147
848,626,73.82,2,0,0,23/03/2026 - 17:00,57,281,343
743,485,65.28,0,0,0,23/03/2026 - 15:56,58,315,170
796,517,64.95,3,1,0,23/03/2026 - 17:30,59,226,287
977,709,72.57,1,0,0,23/03/2026 - 16:54,61,388,320
527,287,54.46,2,0,0,23/03/2026 - 16:40,64,120,165
709,480,67.7,0,0,0,23/03/2026 - 15:54,65,246,234
539,306,56.77,0,1,0,23/03/2026 - 16:15,66,127,178
748,467,62.43,1,2,0,23/03/2026 - 16:16,69,279,185
679,414,60.97,2,2,0,23/03/2026 - 16:16,72,154,256
570,352,61.75,1,3,0,23/03/2026 - 15:59,73,223,125
545,327,60.0,1,1,0,23/03/2026 - 16:24,74,118,207
675,415,61.48,1,0,0,23/03/2026 - 16:22,78,300,114
522,346,66.28,2,1,0,23/03/2026 - 16:10,79,241,102
705,445,63.12,0,1,0,23/03/2026 - 17:14,80,221,223
666,474,71.17,1,0,0,23/03/2026 - 16:08,82,316,157
674,479,71.07,1,0,0,23/03/2026 - 16:33,83,300,178
633,433,68.4,0,0,0,23/03/2026 - 16:40,84,194,239
712,421,59.13,1,1,0,23/03/2026 - 16:27,86,158,261
886,604,68.17,0,1,0,23/03/2026 - 16:14,87,403,200
1102,765,69.42,0,1,0,23/03/2026 - 16:55,88,308,456
786,558,70.99,0,1,0,23/03/2026 - 17:03,91,274,283
702,439,62.54,3,0,0,23/03/2026 - 16:01,92,186,250
904,636,70.35,2,1,0,23/03/2026 - 16:26,93,412,221
718,494,68.8,0,0,0,23/03/2026 - 16:16,94,245,249
761,492,64.65,0,1,0,23/03/2026 - 16:45,97,193,298
844,592,70.14,2,1,0,23/03/2026 - 16:30,99,301,288
820,553,67.44,1,0,0,23/03/2026 - 16:41,100,214,338
857,612,71.41,0,0,0,23/03/2026 - 15:50,104,317,295
630,422,66.98,5,1,0,23/03/2026 - 16:24,105,158,258
878,650,74.03,1,0,0,23/03/2026 - 16:14,106,288,361
838,598,71.36,0,1,1,23/03/2026 - 16:33,109,345,251
834,619,74.22,0,0,0,23/03/2026 - 15:50,110,329,290
795,585,73.58,0,0,0,23/03/2026 - 15:56,111,307,278
729,542,74.35,0,0,0,23/03/2026 - 16:56,112,228,314
969,591,60.99,5,1,0,23/03/2026 - 16:54,113,246,339
836,567,67.82,0,1,0,23/03/2026 - 15:54,114,262,304
651,467,71.74,1,1,0,23/03/2026 - 15:54,116,203,262
952,677,71.11,4,0,0,23/03/2026 - 16:45,117,276,397
611,329,53.85,1,1,0,23/03/2026 - 16:36,119,145,182
758,500,65.96,1,0,0,23/03/2026 - 15:50,120,300,199
714,502,70.31,0,1,0,23/03/2026 - 15:56,122,224,277
757,526,69.48,2,0,0,23/03/2026 - 15:56,123,255,269
1040,638,61.35,8,1,0,23/03/2026 - 16:08,125,270,359
808,567,70.17,2,0,0,23/03/2026 - 17:50,126,233,332
837,583,69.65,1,1,0,23/03/2026 - 16:15,128,282,299
938,676,72.07,2,1,0,23/03/2026 - 15:50,129,318,355
825,604,73.21,0,0,0,23/03/2026 - 16:10,130,302,302
774,541,69.9,1,0,0,23/03/2026 - 16:55,131,269,271
670,391,58.36,1,0,0,23/03/2026 - 17:50,135,186,204
677,407,60.12,1,0,0,23/03/2026 - 16:55,138,177,229
737,463,62.82,2,1,0,23/03/2026 - 16:55,139,240,220
881,593,67.31,1,0,0,23/03/2026 - 16:55,140,271,321
839,584,69.61,2,1,2,23/03/2026 - 16:34,141,225,354
871,587,67.39,0,2,0,23/03/2026 - 17:12,142,238,347
668,372,55.69,2,0,0,23/03/2026 - 16:17,144,150,220
917,662,72.19,4,1,0,23/03/2026 - 17:14,146,253,404
860,636,73.95,2,2,0,23/03/2026 - 15:50,147,270,362
896,656,73.21,2,1,0,23/03/2026 - 18:47,149,266,387
674,415,61.57,0,0,0,23/03/2026 - 16:55,151,152,263
738,534,72.36,1,1,0,23/03/2026 - 16:55,152,215,317
523,379,72.47,0,1,0,23/03/2026 - 17:50,153,161,217
795,564,70.94,0,0,0,23/03/2026 - 17:50,157,234,330
793,528,66.58,0,0,0,23/03/2026 - 16:56,158,198,330
