votanti,affluenza,schede_nulle,schede_bianche,schede_contestate,aggiornamento,sezione,si,no
495,67.16,0,0,0,ultimo,1,234,261
520,61.9,1,0,0,ultimo,2,215,304
601,64.21,3,0,0,ultimo,3,293,305
272,42.04,1,0,0,ultimo,4,118,153
530,69.74,1,0,0,ultimo,5,188,341
377,48.03,0,0,0,ultimo,6,110,267
401,55.16,3,0,0,ultimo,7,107,291
293,36.76,0,0,0,ultimo,8,88,205
385,41.4,0,1,0,ultimo,9,67,317
311,38.73,1,1,0,ultimo,10,56,253
285,42.6,0,0,0,ultimo,11,66,219
309,39.92,1,0,0,ultimo,12,72,236
399,53.06,0,0,0,ultimo,13,83,316
429,65.1,3,0,0,ultimo,14,110,316
375,44.48,2,0,0,ultimo,15,105,268
429,51.38,0,1,1,ultimo,16,135,292
344,54.0,1,1,0,ultimo,17,137,205
438,64.22,2,0,0,ultimo,18,147,289
518,67.71,0,1,0,ultimo,19,213,304
595,68.79,2,0,0,ultimo,20,263,330
635,69.86,0,0,0,ultimo,21,264,371
543,71.26,0,0,0,ultimo,22,301,242
726,72.82,2,0,0,ultimo,23,369,355
420,57.38,3,0,0,ultimo,24,135,282
476,53.07,3,0,0,ultimo,25,182,291
550,60.71,0,0,0,ultimo,26,192,358
672,73.77,2,0,0,ultimo,27,293,377
483,68.03,4,0,0,ultimo,28,202,277
456,67.26,0,0,0,ultimo,29,214,242
401,52.56,0,0,0,ultimo,30,181,220
645,70.49,3,1,0,ultimo,32,236,405
519,64.07,0,0,0,ultimo,33,145,374
542,67.33,1,0,0,ultimo,31,249,292
538,62.49,2,1,0,ultimo,34,232,303
549,66.95,0,1,0,ultimo,35,304,244
508,62.48,0,0,0,ultimo,36,165,343
549,70.66,1,0,0,ultimo,37,195,353
617,71.66,2,0,0,ultimo,38,257,358
698,72.18,2,0,0,ultimo,39,210,486
482,63.67,1,0,0,ultimo,40,183,298
540,68.35,1,0,0,ultimo,41,167,372
516,58.64,1,1,0,ultimo,42,185,329
516,73.09,0,0,0,ultimo,43,211,305
468,61.5,0,0,0,ultimo,44,190,278
371,49.6,0,1,0,ultimo,45,82,288
496,60.41,5,0,0,ultimo,46,120,371
430,52.18,0,0,0,ultimo,47,90,340
431,57.24,1,0,0,ultimo,48,113,317
333,47.84,0,0,0,ultimo,49,84,249
546,64.54,1,0,0,ultimo,50,212,333
613,71.2,1,0,0,ultimo,51,310,302
395,64.12,0,0,0,ultimo,52,229,166
589,70.12,4,1,0,ultimo,53,209,375
453,67.21,1,1,0,ultimo,54,160,291
607,65.34,0,0,0,ultimo,55,143,464
489,65.37,2,0,0,ultimo,56,92,395
465,66.15,1,0,0,ultimo,57,168,296
445,57.57,1,0,0,ultimo,58,142,302
476,63.3,1,0,0,ultimo,59,168,307
334,50.23,0,0,0,ultimo,60,64,270
290,39.4,0,0,0,ultimo,61,71,219
297,42.13,4,0,0,ultimo,62,70,223
266,42.77,2,0,0,ultimo,63,56,208
274,33.54,0,0,0,ultimo,64,46,228
357,39.4,0,0,0,ultimo,65,69,288
157,23.29,0,0,0,ultimo,66,20,137
267,36.73,0,0,0,ultimo,67,42,225
302,38.97,2,0,0,ultimo,68,60,240
345,39.61,0,1,0,ultimo,69,77,267
328,36.0,2,1,0,ultimo,70,57,268
392,45.06,0,0,0,ultimo,71,80,312
302,35.4,2,0,0,ultimo,73,46,254
354,38.27,1,1,0,ultimo,74,62,290
155,56.16,1,0,0,ultimo,75,32,122
340,39.17,0,1,0,ultimo,72,71,268
471,58.88,1,0,0,ultimo,76,108,362
359,45.56,0,0,0,ultimo,77,68,291
317,64.17,1,1,0,ultimo,78,87,228
269,38.76,0,0,0,ultimo,79,82,187
169,43.0,0,1,0,ultimo,80,30,138
367,69.77,0,0,0,ultimo,81,103,264
334,46.13,2,0,0,ultimo,82,77,255
374,38.72,1,0,0,ultimo,83,57,316
300,50.76,1,0,0,ultimo,84,57,242
398,41.68,1,1,0,ultimo,85,68,328
441,50.87,0,0,0,ultimo,86,87,354
630,62.44,1,1,0,ultimo,87,112,516
