elettori,votanti,affluenza,schede_nulle,schede_bianche,schede_contestate,aggiornamento,sezione,si,no
1208,827,68.46,1,1,0,23/03/2026 - 16:02,1,363,462
549,381,69.4,1,0,0,23/03/2026 - 16:02,2,154,226
710,379,53.38,2,0,0,23/03/2026 - 16:02,3,102,275
476,323,67.86,0,0,0,23/03/2026 - 16:02,4,141,182
643,442,68.74,2,0,0,23/03/2026 - 16:28,5,183,257
658,450,68.39,2,2,0,23/03/2026 - 16:47,6,162,284
704,526,74.72,0,0,0,23/03/2026 - 16:02,7,134,392
409,201,49.14,0,0,0,23/03/2026 - 16:09,8,75,126
734,510,69.48,1,0,0,23/03/2026 - 16:02,9,179,330
696,475,68.25,1,0,0,23/03/2026 - 16:59,10,139,335
821,586,71.38,0,3,0,23/03/2026 - 17:26,11,182,401
607,397,65.4,2,1,0,23/03/2026 - 16:28,12,127,267
819,556,67.89,3,0,0,23/03/2026 - 16:39,13,157,396
1019,756,74.19,2,1,0,23/03/2026 - 17:05,14,247,506
846,574,67.85,0,0,0,23/03/2026 - 16:13,15,183,391
698,470,67.34,1,1,0,23/03/2026 - 16:02,16,166,302
815,604,74.11,1,0,0,23/03/2026 - 16:20,17,193,410
537,386,71.88,0,0,0,23/03/2026 - 17:30,18,193,193
470,306,65.11,0,0,0,23/03/2026 - 16:02,19,169,137
767,511,66.62,1,1,0,23/03/2026 - 16:31,20,267,242
834,592,70.98,3,0,0,23/03/2026 - 16:09,21,240,349
862,572,66.36,0,0,0,23/03/2026 - 16:02,22,228,344
661,414,62.63,1,0,0,23/03/2026 - 16:02,23,177,236
710,438,61.69,2,1,0,23/03/2026 - 16:03,24,176,259
1278,867,67.84,0,1,0,23/03/2026 - 17:44,25,304,562
439,284,64.69,2,0,0,23/03/2026 - 16:03,26,114,168
470,315,67.02,2,0,0,23/03/2026 - 16:03,27,140,173
669,443,66.22,1,2,0,23/03/2026 - 16:13,28,177,263
734,551,75.07,3,2,0,23/03/2026 - 16:31,29,176,370
751,601,80.03,0,0,0,23/03/2026 - 16:55,30,251,350
794,614,77.33,1,2,0,23/03/2026 - 18:00,31,204,407
872,643,73.74,3,1,0,23/03/2026 - 18:00,32,263,376
850,599,70.47,1,1,0,23/03/2026 - 17:05,33,208,389
945,717,75.87,0,0,0,23/03/2026 - 16:28,34,342,375
887,652,73.51,2,2,0,23/03/2026 - 16:28,35,214,434
869,605,69.62,2,1,0,23/03/2026 - 16:55,36,238,364
847,594,70.13,1,0,0,23/03/2026 - 17:16,37,277,316
677,468,69.13,1,2,0,23/03/2026 - 16:42,38,179,286
725,532,73.38,1,0,0,23/03/2026 - 16:03,39,212,319
749,504,67.29,2,0,0,23/03/2026 - 16:59,40,198,304
850,665,78.24,2,2,0,23/03/2026 - 17:16,41,302,359
675,492,72.89,2,1,0,23/03/2026 - 16:03,42,174,315
671,428,63.79,2,1,0,23/03/2026 - 16:03,43,159,266
615,406,66.02,3,0,0,23/03/2026 - 16:03,44,144,259
615,450,73.17,1,0,0,23/03/2026 - 16:20,45,178,271
690,492,71.3,0,0,0,23/03/2026 - 17:26,46,237,255
682,487,71.41,0,0,0,23/03/2026 - 17:44,47,184,303
772,579,75.0,2,1,0,23/03/2026 - 16:03,48,213,363
655,483,73.74,3,0,0,23/03/2026 - 16:09,49,161,319
766,594,77.55,0,3,0,23/03/2026 - 16:28,50,210,381
775,517,66.71,2,2,0,23/03/2026 - 16:20,51,187,326
856,629,73.48,2,1,0,23/03/2026 - 17:16,52,209,417
746,598,80.16,2,1,0,23/03/2026 - 16:39,53,198,397
810,607,74.94,4,1,0,23/03/2026 - 17:30,54,217,385
638,462,72.41,1,2,0,23/03/2026 - 16:55,55,181,278
791,573,72.44,0,0,0,23/03/2026 - 16:20,56,223,350
752,539,71.68,1,0,0,23/03/2026 - 16:28,57,251,287
818,625,76.41,0,0,0,23/03/2026 - 17:05,58,229,396
706,532,75.35,1,1,0,23/03/2026 - 16:47,59,253,277
745,552,74.09,0,1,0,23/03/2026 - 16:42,60,215,336
659,534,81.03,3,2,0,23/03/2026 - 17:26,61,215,314
757,584,77.15,0,0,0,23/03/2026 - 16:20,62,241,343
991,783,79.01,5,0,0,23/03/2026 - 16:42,63,368,410
782,567,72.51,0,1,0,23/03/2026 - 16:03,64,247,319
880,662,75.23,2,1,0,23/03/2026 - 17:05,65,304,355
828,573,69.2,2,0,0,23/03/2026 - 18:00,66,231,340
1381,646,46.78,3,1,0,23/03/2026 - 16:03,67,231,411
837,622,74.31,2,2,0,23/03/2026 - 16:03,68,197,421
857,636,74.21,2,0,0,23/03/2026 - 16:03,69,203,431
704,483,68.61,0,0,0,23/03/2026 - 16:13,70,181,302
905,642,70.94,2,1,0,23/03/2026 - 16:03,71,196,443
900,621,69.0,0,0,0,23/03/2026 - 16:20,72,176,445
1030,749,72.72,1,2,0,23/03/2026 - 16:31,73,182,564
828,630,76.09,1,0,0,23/03/2026 - 16:03,74,145,484
927,679,73.25,3,1,0,23/03/2026 - 16:03,75,194,481
907,676,74.53,0,2,0,23/03/2026 - 16:31,76,175,499
1020,772,75.69,1,0,0,23/03/2026 - 17:05,77,185,586
825,559,67.76,2,0,0,23/03/2026 - 16:09,78,175,382
811,572,70.53,1,0,0,23/03/2026 - 16:03,79,173,398
810,551,68.02,2,0,0,23/03/2026 - 16:03,80,170,379
925,672,72.65,1,0,0,23/03/2026 - 16:39,81,199,472
923,676,73.24,0,0,0,23/03/2026 - 16:47,82,189,487
966,734,75.98,1,2,0,23/03/2026 - 16:42,83,209,522
834,592,70.98,2,0,0,23/03/2026 - 16:03,84,156,434
984,710,72.15,0,0,0,23/03/2026 - 16:31,85,197,513
946,705,74.52,2,1,0,23/03/2026 - 16:03,86,176,526
934,697,74.63,0,1,0,23/03/2026 - 16:55,87,212,484
852,626,73.47,2,0,0,23/03/2026 - 16:20,88,163,461
857,614,71.65,1,0,0,23/03/2026 - 16:03,89,189,424
907,575,63.4,0,0,0,23/03/2026 - 16:03,90,181,394
836,593,70.93,4,0,0,23/03/2026 - 16:03,91,167,422
914,706,77.24,2,2,0,23/03/2026 - 16:47,92,217,485
796,540,67.84,1,0,0,23/03/2026 - 16:03,93,190,349
902,623,69.07,3,0,0,23/03/2026 - 16:13,94,187,433
714,474,66.39,1,0,0,23/03/2026 - 16:31,95,174,299
866,651,75.17,3,0,0,23/03/2026 - 16:28,96,228,420
834,635,76.14,0,0,0,23/03/2026 - 16:28,97,197,438
657,444,67.58,0,0,0,23/03/2026 - 16:03,98,166,278
851,593,69.68,1,2,0,23/03/2026 - 16:03,99,186,404
965,714,73.99,3,3,0,23/03/2026 - 16:13,100,234,474
835,561,67.19,2,0,0,23/03/2026 - 16:03,101,194,365
839,635,75.69,3,2,0,23/03/2026 - 16:20,102,259,371
