votanti,affluenza,schede_nulle,schede_bianche,schede_contestate,aggiornamento,sezione,si,no
669,73.44,0,0,0,ultimo,1,167,502
445,64.21,1,0,0,ultimo,2,112,332
535,72.4,0,1,0,ultimo,3,177,357
747,74.18,2,1,0,ultimo,4,300,444
486,61.29,1,1,0,ultimo,5,144,340
508,71.85,3,2,0,ultimo,6,215,288
623,75.88,1,1,0,ultimo,7,193,428
65,81.25,1,0,0,ultimo,8,22,42
690,74.43,1,2,0,ultimo,9,346,341
580,71.43,1,1,0,ultimo,10,208,370
520,73.14,0,0,0,ultimo,11,183,337
493,57.26,3,0,0,ultimo,12,226,264
491,68.96,1,2,0,ultimo,13,283,205
598,72.31,2,0,0,ultimo,14,279,317
487,71.62,2,0,0,ultimo,15,203,282
499,69.69,1,0,0,ultimo,16,216,282
453,71.0,0,3,0,ultimo,17,98,352
639,76.53,2,1,0,ultimo,18,210,426
395,65.83,1,4,0,ultimo,19,130,260
651,76.14,3,1,0,ultimo,20,178,469
330,65.61,0,0,0,ultimo,21,99,231
636,77.75,1,1,0,ultimo,22,249,385
557,74.56,0,1,0,ultimo,23,204,352
664,79.14,2,0,0,ultimo,24,248,414
582,69.2,3,0,0,ultimo,25,167,412
412,65.09,1,0,0,ultimo,26,133,278
457,71.52,1,2,0,ultimo,27,147,307
505,70.04,2,0,0,ultimo,28,128,375
513,71.65,0,2,0,ultimo,29,174,337
534,73.05,3,2,0,ultimo,30,218,311
577,73.13,2,1,0,ultimo,31,205,369
570,75.3,1,0,0,ultimo,32,173,396
493,70.94,0,0,0,ultimo,33,126,367
558,72.56,0,2,0,ultimo,34,187,369
400,71.68,1,1,0,ultimo,35,198,200
658,77.41,2,1,0,ultimo,36,276,379
611,77.34,4,1,0,ultimo,37,252,354
510,82.79,1,1,0,ultimo,38,236,272
568,75.83,2,0,0,ultimo,39,267,299
480,76.31,2,0,0,ultimo,40,201,277
425,66.93,1,0,0,ultimo,41,116,308
501,73.78,3,0,0,ultimo,42,195,303
515,75.18,4,2,0,ultimo,43,159,350
601,63.6,0,2,0,ultimo,44,188,411
447,72.1,3,2,0,ultimo,45,142,300
501,70.17,4,0,0,ultimo,46,149,348
507,72.64,2,0,0,ultimo,47,155,350
462,70.53,0,1,0,ultimo,48,182,279
645,81.44,4,0,0,ultimo,49,275,366
621,78.11,2,1,0,ultimo,50,348,270
651,76.68,2,0,0,ultimo,51,400,249
625,79.21,0,1,0,ultimo,52,337,287
592,76.29,2,2,0,ultimo,53,264,324
492,75.34,1,0,0,ultimo,54,187,304
443,75.6,1,3,0,ultimo,56,199,240
583,75.03,1,1,0,ultimo,55,211,370
517,73.65,0,4,0,ultimo,57,203,310
568,74.35,0,1,0,ultimo,58,191,376
569,74.77,0,1,0,ultimo,59,196,372
636,78.52,1,2,0,ultimo,60,233,400
391,67.18,0,0,0,ultimo,61,111,280
478,74.8,1,1,0,ultimo,62,154,322
496,73.37,2,0,0,ultimo,63,234,260
554,75.79,1,0,0,ultimo,64,196,357
651,76.95,2,3,0,ultimo,65,315,331
499,72.53,1,0,0,ultimo,66,163,335
474,68.3,2,0,0,ultimo,67,164,308
522,78.38,1,1,0,ultimo,68,258,262
592,77.08,1,2,0,ultimo,69,310,279
524,73.49,2,0,0,ultimo,70,248,274
562,75.34,0,0,0,ultimo,71,217,345
478,69.68,2,0,0,ultimo,72,150,326
476,75.8,0,0,0,ultimo,73,166,310
470,70.57,1,0,0,ultimo,74,206,263
321,70.55,1,0,0,ultimo,75,144,176
379,60.45,0,0,0,ultimo,76,147,232
402,64.22,1,3,1,ultimo,77,134,263
265,47.15,2,0,0,ultimo,78,75,188
509,72.1,0,0,0,ultimo,79,181,328
481,71.79,0,1,0,ultimo,80,198,282
386,74.09,1,1,0,ultimo,81,155,229
257,13.77,2,1,0,ultimo,82,125,129
693,74.12,1,0,0,ultimo,83,275,417
407,68.4,1,2,0,ultimo,85,138,266
496,72.62,2,1,0,ultimo,86,191,302
382,69.2,1,1,0,ultimo,84,125,255
508,67.64,2,0,0,ultimo,87,138,368
495,61.88,3,0,0,ultimo,88,160,332
451,62.29,3,0,0,ultimo,89,170,278
345,61.5,1,0,0,ultimo,90,116,228
391,69.33,3,0,0,ultimo,91,119,269
432,65.45,3,0,0,ultimo,92,142,287
251,51.22,2,0,0,ultimo,93,92,157
532,68.65,0,0,0,ultimo,94,193,339
582,70.72,1,1,0,ultimo,95,247,333
520,67.53,0,0,0,ultimo,96,208,312
469,64.51,3,0,0,ultimo,97,181,285
433,66.51,3,0,0,ultimo,98,162,268
448,62.83,2,1,0,ultimo,99,182,263
487,65.37,1,0,0,ultimo,100,159,327
462,67.64,2,1,0,ultimo,101,147,312
